,Adela RĂILEANU,Adrian DOMENTIUC,Adrian LEBEDINSKII,Ala URSU-ANTOCI,Alexandr BERLINSCHII,Alexandr STOIANOGLO,Alexandr TRUBCA,Alexandru CHIȚU,Alic BARABOI,Ana CALINICI,Ana ȚURCAN-OBOROC,Andrian CHEPTONAR,Angela CUTASEVICI,Artemie CĂTĂNOI,Bogdat ȚÎRDEA,Constantin CUIUMJU,Constantin STARÎȘ,Diana CARAMAN,Dinu PLÎNGĂU,Doina GHERMAN,Dorian ISTRATII,Elena GRIȚCO,Gabriela CUNEVA,Gaik VARTANEAN,Grigore NOVAC,Igor CHIRIAC,Igor DODON,Igor TALMAZAN,Ilie IONAȘ,Inga SIBOVA,Ion CHICU,Iurie LEVINSCHI,Larisa NOVAC,Lilian CARP,Liliana IACONI,Nicolae MARGARINT,Olga CEBOTARI,Pavel VOICU,Petru BURDUJA,Radu MARIAN,Renato USATÎI,Sergiu LAZARENCU,Sergiu STEFANCO,Valeriu MUDUC,Valeriu ROBU,Vasile COSTIUC,Vasile GRĂDINARU,Victoria BELOUS,Vladimir ODNOSTALCO
Igor DODON,-0.04787277386139053,0.3029762116058976,0.6176862005394164,-0.02818672605010605,-0.0519630638962141,-0.04987087231715807,-0.058222250973958174,-0.040283882643874905,-0.06583000940813306,-0.02818672605010604,-0.04684927199074359,-0.02818672605010604,-0.02818672605010604,-0.02818672605010604,-0.03330091612080391,-0.02818672605010604,-0.028186726050106036,-0.03813559322033902,-0.02818672605010604,-0.04028388264387487,-0.02818672605010604,-0.02818672605010604,-0.02818672605010604,-0.04028388264387487,-0.02818672605010604,-0.02818672605010604,0.9999999999999998,-0.04028388264387487,-0.02818672605010604,-0.028186726050106036,-0.038135593220339034,-0.02818672605010604,-0.0402838826438749,-0.02818672605010604,-0.02818672605010604,-0.02818672605010604,-0.02818672605010604,0.8925796582533593,-0.028186726050106133,-0.04028388264387486,-0.02818672605010604,-0.02818672605010604,-0.02818672605010604,-0.028186726050106036,-0.02818672605010604,-0.03813559322033895,-0.02818672605010604,-0.02818672605010604,-0.02818672605010604
Igor TALMAZAN,-0.05056958712892086,-0.05783923140408435,-0.042553191489361646,-0.02977456670877066,-0.05489029515594005,-0.052680244310467444,-0.06150208053525897,-0.04255319148936168,-0.06953840623693434,-0.02977456670877065,-0.04948842840655087,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.03517685405319786,-0.02977456670877065,-0.02977456670877064,-0.04028388264387487,-0.02977456670877065,-0.042553191489361646,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.04255319148936164,-0.02977456670877065,0.6997023176561115,-0.04028388264387487,0.9999999999999999,-0.02977456670877065,-0.02977456670877064,-0.040283882643874905,0.6997023176561115,-0.04255319148936167,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.02977456670877064,-0.029774566708770763,0.47872340425531745,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.02977456670877064,-0.02977456670877065,-0.04028388264387488,-0.02977456670877065,-0.02977456670877065,-0.02977456670877064
Ilie IONAȘ,-0.03538365731701858,-0.040470244264885956,-0.029774566708770652,-0.020833333333333325,-0.03840686673743925,-0.03686048903872425,-0.04303314829119351,-0.029774566708770683,-0.04865618401009515,-0.020833333333333322,-0.03462716805322219,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.02818672605010604,-0.020833333333333322,-0.02977456670877066,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.028186726050106043,-0.029774566708770645,1.0,-0.02083333333333331,-0.028186726050106064,-0.020833333333333322,-0.02977456670877068,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.02083333333333338,-0.029774566708770652,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
Inga SIBOVA,-0.03538365731701857,-0.040470244264885935,-0.02977456670877064,-0.02083333333333332,-0.038406866737439295,-0.036860489038724235,-0.04303314829119349,-0.029774566708770666,-0.04865618401009513,-0.020833333333333308,-0.03462716805322217,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.024613326308873303,-0.020833333333333308,1.0,0.8925796582533592,-0.020833333333333308,-0.02977456670877064,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.029774566708770638,-0.020833333333333308,-0.020833333333333308,-0.02818672605010604,-0.029774566708770638,-0.020833333333333308,1.0,-0.02818672605010605,-0.020833333333333308,-0.029774566708770663,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.020833333333333304,-0.020833333333333395,-0.029774566708770635,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,1.0,-0.020833333333333308,-0.028186726050106043,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308
Ion CHICU,-0.04787277386139048,-0.054754737037210496,-0.04028388264387489,-0.02818672605010607,-0.05196306389621421,-0.04987087231715807,-0.05822225097395821,-0.04028388264387493,-0.06583000940813304,-0.028186726050106064,-0.04684927199074362,-0.028186726050106064,-0.028186726050106064,-0.028186726050106064,-0.0333009161208039,-0.028186726050106053,-0.028186726050106047,-0.03813559322033901,-0.028186726050106064,-0.0402838826438749,-0.028186726050106064,-0.028186726050106053,0.43219646610162726,0.2887011589477699,-0.028186726050106064,-0.028186726050106053,-0.038135593220339034,-0.040283882643874905,-0.028186726050106064,-0.028186726050106047,1.0,-0.028186726050106053,-0.040283882643874926,-0.028186726050106064,-0.028186726050106064,-0.028186726050106053,-0.028186726050106064,-0.028186726050106047,-0.028186726050106133,-0.04028388264387488,-0.028186726050106053,-0.028186726050106064,-0.028186726050106053,-0.028186726050106047,-0.028186726050106053,-0.03813559322033904,-0.028186726050106053,-0.028186726050106053,-0.02818672605010614
Iurie LEVINSCHI,-0.03538365731701858,-0.04047024426488595,-0.029774566708770652,-0.020833333333333325,-0.03840686673743929,-0.03686048903872425,-0.04303314829119351,-0.029774566708770676,-0.048656184010095145,-0.020833333333333322,-0.034627168053222177,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.02461332630887331,-0.020833333333333315,-0.02083333333333331,-0.02818672605010604,-0.020833333333333322,-0.029774566708770652,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,1.0,-0.02818672605010604,0.6997023176561115,-0.020833333333333322,-0.02083333333333331,-0.028186726050106053,1.0,-0.02977456670877067,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.020833333333333398,0.6997023176561113,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
Larisa NOVAC,-0.0505695871289209,-0.05783923140408439,-0.04255319148936168,-0.029774566708770687,-0.05489029515594,-0.0526802443104675,-0.061502080535259046,-0.04255319148936173,-0.06953840623693441,-0.029774566708770683,-0.049488428406550926,-0.029774566708770683,-0.029774566708770683,-0.029774566708770683,-0.03517685405319789,-0.029774566708770673,-0.029774566708770666,-0.040283882643874905,-0.029774566708770683,-0.04255319148936168,-0.029774566708770683,-0.029774566708770673,-0.029774566708770673,-0.04255319148936167,-0.029774566708770683,-0.029774566708770673,-0.040283882643874905,-0.04255319148936167,-0.029774566708770683,-0.029774566708770666,-0.040283882643874926,-0.029774566708770673,1.0,-0.029774566708770673,-0.029774566708770683,-0.029774566708770673,-0.029774566708770683,-0.029774566708770666,-0.029774566708770708,0.47872340425531784,-0.029774566708770673,-0.029774566708770683,-0.029774566708770673,-0.029774566708770666,0.699702317656112,-0.04028388264387491,0.699702317656112,0.699702317656112,-0.029774566708770666
Lilian CARP,-0.03538365731701858,-0.04047024426488595,-0.029774566708770652,-0.020833333333333325,-0.03840686673743928,-0.03686048903872425,-0.04303314829119351,-0.029774566708770676,-0.048656184010095145,-0.020833333333333322,-0.034627168053222177,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.028186726050106043,-0.020833333333333322,-0.029774566708770652,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.028186726050106043,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106064,-0.020833333333333322,-0.02977456670877067,1.0,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.020833333333333398,-0.029774566708770652,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
Liliana IACONI,-0.03538365731701858,-0.040470244264885956,-0.029774566708770652,-0.020833333333333325,-0.038406866737439226,0.5651941652604393,-0.04303314829119352,-0.029774566708770683,-0.04865618401009515,-0.020833333333333322,-0.03462716805322219,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.028186726050106043,-0.020833333333333322,-0.02977456670877066,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.028186726050106043,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106064,-0.020833333333333322,-0.02977456670877068,-0.020833333333333322,0.9999999999999998,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.020833333333333356,-0.029774566708770652,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
Nicolae MARGARINT,-0.03538365731701858,-0.04047024426488595,-0.029774566708770652,-0.020833333333333322,-0.038406866737439295,-0.03686048903872424,-0.0430331482911935,-0.029774566708770676,-0.048656184010095145,-0.020833333333333315,-0.034627168053222177,-0.020833333333333315,-0.020833333333333315,-0.020833333333333315,-0.02461332630887331,1.0,-0.02083333333333331,-0.02818672605010604,-0.020833333333333315,-0.029774566708770652,-0.020833333333333315,1.0,-0.020833333333333315,-0.029774566708770645,-0.020833333333333315,-0.020833333333333315,-0.02818672605010604,-0.029774566708770645,-0.020833333333333315,-0.02083333333333331,-0.028186726050106053,-0.020833333333333315,-0.02977456670877067,-0.020833333333333315,-0.020833333333333315,1.0,-0.020833333333333315,-0.02083333333333331,-0.020833333333333398,-0.02977456670877064,1.0,-0.020833333333333315,-0.020833333333333315,-0.02083333333333331,-0.020833333333333315,-0.02818672605010605,-0.020833333333333315,-0.020833333333333315,-0.020833333333333315
Olga CEBOTARI,-0.03538365731701858,-0.040470244264885956,-0.029774566708770652,-0.020833333333333325,-0.038406866737439246,-0.03686048903872425,-0.04303314829119351,-0.029774566708770683,-0.04865618401009515,-0.020833333333333322,-0.03462716805322219,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.02818672605010604,-0.020833333333333322,-0.02977456670877066,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.028186726050106043,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106064,-0.020833333333333322,-0.02977456670877068,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,1.0,-0.02083333333333331,-0.020833333333333374,-0.029774566708770652,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
Pavel VOICU,-0.03538365731701857,-0.040470244264885935,0.6997023176561116,-0.02083333333333332,-0.038406866737439295,-0.036860489038724235,-0.04303314829119349,-0.029774566708770666,-0.04865618401009513,-0.020833333333333308,-0.03462716805322217,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.024613326308873303,-0.020833333333333308,-0.020833333333333304,-0.02818672605010604,-0.020833333333333308,-0.02977456670877064,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.029774566708770638,-0.020833333333333308,-0.020833333333333308,0.8925796582533592,-0.029774566708770638,-0.020833333333333308,-0.020833333333333304,-0.02818672605010605,-0.020833333333333308,-0.029774566708770663,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,1.0,-0.020833333333333395,-0.029774566708770635,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.020833333333333304,-0.020833333333333308,-0.028186726050106043,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308
Petru BURDUJA,-0.03538365731701859,-0.04047024426488597,0.6997023176561121,-0.020833333333333356,-0.03840686673743928,-0.036860489038724346,-0.04303314829119356,-0.02977456670877071,-0.04865618401009521,-0.02083333333333339,-0.03462716805322222,-0.020833333333333343,-0.020833333333333377,-0.020833333333333363,-0.024613326308873376,-0.020833333333333398,-0.020833333333333395,-0.028186726050106133,-0.02083333333333339,-0.02977456670877076,-0.02083333333333336,-0.020833333333333398,-0.020833333333333398,-0.029774566708770767,-0.02083333333333334,-0.020833333333333398,-0.028186726050106133,-0.029774566708770767,-0.02083333333333338,-0.020833333333333395,-0.028186726050106137,-0.020833333333333398,-0.029774566708770704,-0.020833333333333398,-0.020833333333333356,-0.020833333333333398,-0.02083333333333337,-0.020833333333333395,0.9999999999999999,-0.029774566708770763,-0.020833333333333398,-0.020833333333333346,-0.020833333333333398,-0.020833333333333395,-0.020833333333333398,-0.028186726050106133,-0.020833333333333398,-0.020833333333333398,-0.02083333333333338
Radu MARIAN,-0.05056958712892085,-0.05783923140408433,-0.04255319148936163,-0.029774566708770656,-0.05489029515594007,-0.05268024431046743,-0.061502080535258956,-0.04255319148936167,-0.06953840623693434,-0.029774566708770652,-0.04948842840655086,-0.02977456670877065,-0.02977456670877065,-0.02977456670877065,-0.035176854053197856,-0.02977456670877064,-0.029774566708770635,-0.040283882643874856,-0.029774566708770652,-0.04255319148936163,-0.02977456670877065,-0.02977456670877064,-0.02977456670877064,-0.04255319148936163,-0.02977456670877065,0.6997023176561113,-0.040283882643874856,0.47872340425531745,-0.029774566708770652,-0.029774566708770635,-0.04028388264387488,0.6997023176561113,0.47872340425531784,-0.029774566708770652,-0.02977456670877065,-0.02977456670877064,-0.02977456670877065,-0.029774566708770635,-0.02977456670877076,1.0,-0.02977456670877064,-0.02977456670877065,-0.029774566708770652,-0.029774566708770635,0.6997023176561113,-0.04028388264387486,0.6997023176561113,0.6997023176561113,-0.02977456670877065
Renato USATÎI,-0.03538365731701858,-0.04047024426488595,-0.029774566708770652,-0.020833333333333322,-0.038406866737439295,-0.03686048903872424,-0.0430331482911935,-0.029774566708770676,-0.048656184010095145,-0.020833333333333315,-0.034627168053222177,-0.020833333333333315,-0.020833333333333315,-0.020833333333333315,-0.02461332630887331,1.0,-0.02083333333333331,-0.02818672605010604,-0.020833333333333315,-0.029774566708770652,-0.020833333333333315,1.0,-0.020833333333333315,-0.029774566708770645,-0.020833333333333315,-0.020833333333333315,-0.02818672605010604,-0.029774566708770645,-0.020833333333333315,-0.02083333333333331,-0.028186726050106053,-0.020833333333333315,-0.02977456670877067,-0.020833333333333315,-0.020833333333333315,1.0,-0.020833333333333315,-0.02083333333333331,-0.020833333333333398,-0.02977456670877064,1.0,-0.020833333333333315,-0.020833333333333315,-0.02083333333333331,-0.020833333333333315,-0.02818672605010605,-0.020833333333333315,-0.020833333333333315,-0.020833333333333315
Sergiu LAZARENCU,-0.03538365731701858,-0.040470244264885956,-0.029774566708770652,-0.020833333333333325,-0.03840686673743922,-0.036860489038724256,-0.04303314829119352,-0.029774566708770683,0.42817441928883737,-0.020833333333333322,-0.03462716805322219,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.028186726050106043,-0.020833333333333322,-0.02977456670877066,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.028186726050106043,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106064,-0.020833333333333322,-0.02977456670877068,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.020833333333333346,-0.029774566708770652,-0.020833333333333315,0.9999999999999998,-0.020833333333333322,-0.02083333333333331,-0.020833333333333322,-0.02818672605010605,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
Sergiu STEFANCO,-0.03538365731701858,-0.04047024426488595,-0.029774566708770652,-0.020833333333333325,-0.03840686673743928,-0.03686048903872425,-0.04303314829119351,0.699702317656112,-0.048656184010095145,-0.020833333333333322,-0.034627168053222177,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.02818672605010604,-0.020833333333333322,-0.029774566708770652,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.02818672605010604,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106053,-0.020833333333333322,-0.02977456670877067,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.020833333333333398,-0.029774566708770652,-0.020833333333333315,-0.020833333333333322,1.0,-0.02083333333333331,-0.020833333333333322,0.4321964661016271,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315
Valeriu MUDUC,-0.03538365731701857,-0.040470244264885935,-0.02977456670877064,-0.02083333333333332,-0.038406866737439295,-0.036860489038724235,-0.04303314829119349,-0.029774566708770666,-0.04865618401009513,-0.020833333333333308,-0.03462716805322217,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.024613326308873303,-0.020833333333333308,1.0,0.8925796582533592,-0.020833333333333308,-0.02977456670877064,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.029774566708770638,-0.020833333333333308,-0.020833333333333308,-0.02818672605010604,-0.029774566708770638,-0.020833333333333308,1.0,-0.02818672605010605,-0.020833333333333308,-0.029774566708770663,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,-0.020833333333333304,-0.020833333333333395,-0.029774566708770635,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308,1.0,-0.020833333333333308,-0.028186726050106043,-0.020833333333333308,-0.020833333333333308,-0.020833333333333308
Valeriu ROBU,-0.03538365731701858,-0.04047024426488595,-0.029774566708770652,-0.020833333333333325,-0.03840686673743928,-0.03686048903872425,-0.04303314829119351,-0.029774566708770676,-0.048656184010095145,-0.020833333333333322,-0.034627168053222177,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.02818672605010604,-0.020833333333333322,-0.029774566708770652,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.02818672605010604,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106053,-0.020833333333333322,0.699702317656112,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.020833333333333398,0.6997023176561113,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,1.0,-0.02818672605010605,1.0,1.0,-0.020833333333333315
Vasile COSTIUC,-0.04787277386139052,-0.054754737037210496,-0.04028388264387487,-0.028186726050106064,-0.0519630638962141,-0.049870872317158095,-0.05822225097395819,0.28870115894777004,-0.06583000940813308,-0.028186726050106047,0.71835550385807,-0.028186726050106047,-0.028186726050106047,-0.028186726050106047,-0.03330091612080392,-0.028186726050106047,-0.02818672605010604,-0.03813559322033899,-0.028186726050106047,-0.0402838826438749,-0.028186726050106047,-0.028186726050106047,-0.028186726050106047,-0.04028388264387487,-0.028186726050106047,-0.028186726050106047,-0.038135593220338944,-0.04028388264387488,-0.028186726050106047,-0.02818672605010604,-0.03813559322033904,-0.028186726050106047,-0.04028388264387491,-0.028186726050106047,-0.028186726050106047,-0.028186726050106047,-0.028186726050106047,-0.02818672605010604,-0.028186726050106133,-0.04028388264387486,-0.028186726050106047,-0.028186726050106047,0.4321964661016271,-0.02818672605010604,-0.028186726050106047,1.0,-0.028186726050106047,-0.028186726050106047,-0.028186726050106043
Vasile GRĂDINARU,-0.03538365731701858,-0.04047024426488595,-0.029774566708770652,-0.020833333333333325,-0.03840686673743928,-0.03686048903872425,-0.04303314829119351,-0.029774566708770676,-0.048656184010095145,-0.020833333333333322,-0.034627168053222177,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.02818672605010604,-0.020833333333333322,-0.029774566708770652,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.02818672605010604,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106053,-0.020833333333333322,0.699702317656112,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.020833333333333398,0.6997023176561113,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,1.0,-0.02818672605010605,1.0,1.0,-0.020833333333333315
Victoria BELOUS,-0.03538365731701858,-0.04047024426488595,-0.029774566708770652,-0.020833333333333325,-0.03840686673743928,-0.03686048903872425,-0.04303314829119351,-0.029774566708770676,-0.048656184010095145,-0.020833333333333322,-0.034627168053222177,-0.020833333333333322,-0.020833333333333322,-0.020833333333333322,-0.024613326308873314,-0.020833333333333315,-0.02083333333333331,-0.02818672605010604,-0.020833333333333322,-0.029774566708770652,-0.020833333333333322,-0.020833333333333315,-0.020833333333333315,-0.029774566708770645,-0.020833333333333322,-0.020833333333333322,-0.02818672605010604,-0.029774566708770645,-0.020833333333333322,-0.02083333333333331,-0.028186726050106053,-0.020833333333333322,0.699702317656112,-0.020833333333333322,-0.020833333333333322,-0.020833333333333315,-0.020833333333333322,-0.02083333333333331,-0.020833333333333398,0.6997023176561113,-0.020833333333333315,-0.020833333333333322,-0.020833333333333322,-0.02083333333333331,1.0,-0.02818672605010605,1.0,1.0,-0.020833333333333315
Vladimir ODNOSTALCO,-0.03538365731701865,-0.040470244264886025,-0.02977456670877064,-0.02083333333333334,-0.0384068667374391,-0.03686048903872434,-0.043033148291193514,-0.02977456670877067,-0.04865618401009522,-0.02083333333333331,-0.03462716805322217,-0.02083333333333331,-0.02083333333333331,-0.02083333333333331,-0.02461332630887336,-0.02083333333333331,-0.020833333333333308,-0.028186726050106078,-0.02083333333333331,-0.02977456670877064,-0.02083333333333331,-0.02083333333333331,-0.02083333333333331,-0.029774566708770638,-0.02083333333333331,-0.02083333333333331,-0.02818672605010604,-0.02977456670877064,-0.02083333333333331,-0.020833333333333308,-0.02818672605010614,-0.02083333333333331,-0.029774566708770666,-0.02083333333333331,-0.02083333333333331,-0.02083333333333331,-0.02083333333333331,-0.020833333333333308,-0.020833333333333384,-0.029774566708770645,-0.02083333333333331,-0.02083333333333331,-0.02083333333333331,-0.020833333333333308,-0.02083333333333331,-0.028186726050106043,-0.02083333333333331,-0.02083333333333331,1.0
